0.381,763.83
0.3815,688.37
0.382,586.78
0.3825,507.62
0.383,454.99
0.3835,440.49
0.384,509.68
0.3845,613.59
0.385,673.55
0.3855,643.63
0.386,621
0.3865,645.7
0.387,651.47
0.3875,642.04
0.388,635.82
0.3885,631.36
0.389,685.43
0.3895,759.7
0.39,796.99
0.3905,803.71
0.391,851.38
0.3915,863.44
0.392,794.93
0.3925,662.57
0.393,479.75
0.3935,381.52
0.394,495.67
0.3945,683.85
0.395,807.72
0.3955,860.38
0.396,756.55
0.3965,550.17
0.397,426.19
0.3975,629.45
0.398,852.49
0.3985,1006.9
0.399,1069.3
0.3995,1102.1
0.4,1114.1
0.401,1160.3
0.402,1206.1
0.403,1161.3
0.404,1180.1
0.405,1151.1
0.406,1122.7
0.407,1102.6
0.408,1151.4
0.409,1229.9
0.41,1048.5
0.411,1173.8
0.412,1247.8
0.413,1197.1
0.414,1184.2
0.415,1225.8
0.416,1262.4
0.417,1231.2
0.418,1177.7
0.419,1225.8
0.42,1123.2
0.421,1275.7
0.422,1258.3
0.423,1218.4
0.424,1211.7
0.425,1248.8
0.426,1213.5
0.427,1172.4
0.428,1183.9
0.429,1096.3
0.43,874.62
0.431,793.94
0.432,1320.7
0.433,1228.8
0.434,1135.2
0.435,1245.2
0.436,1365.9
0.437,1394.3
0.438,1223.8
0.439,1177.5
0.44,1349.9
0.441,1331.3
0.442,1425
0.443,1445.3
0.444,1408.4
0.445,1461.9
0.446,1310.8
0.447,1490.3
0.448,1508.1
0.449,1504.5
0.45,1559.5
0.451,1617.3
0.452,1548.2
0.453,1429.7
0.454,1533.5
0.455,1522.4
0.456,1572.4
0.457,1585.4
0.458,1551.4
0.459,1539.1
0.46,1529.1
0.461,1582.7
0.462,1597.5
0.463,1603.1
0.464,1554.4
0.465,1535
0.466,1567.3
0.467,1497.3
0.468,1561.9
0.469,1568.2
0.47,1507.7
0.471,1533.1
0.472,1612.6
0.473,1549.9
0.474,1567.1
0.475,1618.5
0.476,1563.1
0.477,1572.4
0.478,1623
0.479,1591.6
0.48,1618.1
0.481,1617.7
0.482,1623.6
0.483,1603.8
0.484,1573.4
0.485,1568.3
0.486,1271.6
0.487,1424.1
0.488,1541.3
0.489,1451.9
0.49,1622.4
0.491,1559.5
0.492,1486.9
0.493,1590.3
0.494,1552.5
0.495,1648.5
0.496,1567.6
0.497,1594.4
0.498,1550.9
0.499,1550.7
0.5,1545.1
0.501,1497.8
0.502,1496.6
0.503,1565.3
0.504,1458.7
0.505,1563.5
0.506,1626.4
0.507,1556
0.508,1516.5
0.509,1589.3
0.51,1548.1
0.511,1576.9
0.512,1618.6
0.513,1520.6
0.514,1488.5
0.515,1531.4
0.516,1545.5
0.517,1259.4
0.518,1440.3
0.519,1395.7
0.52,1523.6
0.521,1534.6
0.522,1569
0.523,1478.9
0.524,1590.5
0.525,1578.1
0.526,1534.1
0.527,1341.7
0.528,1535.7
0.529,1607.1
0.53,1544.6
0.531,1629.2
0.532,1599.8
0.533,1428.6
0.534,1530.2
0.535,1553.5
0.536,1619.9
0.537,1498.9
0.538,1573.8
0.539,1535.2
0.54,1482.5
0.541,1425.1
0.542,1551.1
0.543,1525.6
0.544,1579.2
0.545,1543.5
0.546,1529.1
0.547,1549
0.548,1504.9
0.549,1552
0.55,1539.9
0.551,1538.2
0.552,1569.7
0.553,1525
0.554,1554.9
0.555,1563.4
0.556,1536.6
0.557,1498.8
0.558,1531
0.559,1448.3
0.56,1474
0.561,1559.5
0.562,1484.7
0.563,1540.8
0.564,1510.6
0.565,1520.1
0.566,1437.4
0.567,1532
0.568,1518
0.569,1480.7
0.57,1481.6
0.571,1433.1
0.572,1513.4
0.573,1519.8
0.574,1511.9
0.575,1477.7
0.576,1465.4
0.577,1502.3
0.578,1456
0.579,1477
0.58,1502
0.581,1508.9
0.582,1532
0.583,1547.9
0.584,1544.8
0.585,1532.4
0.586,1495.3
0.587,1528.1
0.588,1493.4
0.589,1289.4
0.59,1370.9
0.591,1466.2
0.592,1435.4
0.593,1456.1
0.594,1449.1
0.595,1430.8
0.596,1474.5
0.597,1478.8
0.598,1460.7
0.599,1460.6
0.6,1475.3
0.601,1457.9
0.602,1436
0.603,1466.4
0.604,1492.1
0.605,1489.5
0.606,1482.2
0.607,1491.1
0.608,1486.2
0.609,1474.9
0.61,1468.6
0.611,1461.1
0.612,1483.1
0.613,1462.1
0.614,1417.6
0.615,1469.7
0.616,1431
0.617,1412.8
0.618,1466.4
0.619,1473.3
0.62,1473.9
0.621,1480.2
0.622,1426.9
0.623,1416.5
0.624,1411.8
0.625,1402.6
0.626,1401.2
0.627,1441.7
0.628,1363.1
0.629,1411.4
0.63,1392.4
0.631,1416.1
0.632,1363.8
0.633,1450.8
0.634,1428.4
0.635,1445.8
0.636,1412.8
0.637,1461
0.638,1470.7
0.639,1464.6
0.64,1434
0.641,1434.8
0.642,1437.6
0.643,1452.5
0.644,1446.2
0.645,1456.7
0.646,1415
0.647,1408.6
0.648,1395.2
0.649,1351.9
0.65,1359.4
0.651,1444.7
0.652,1387.1
0.653,1431.1
0.654,1415.3
0.655,1349.9
0.656,1185.1
0.657,1239.3
0.658,1385.5
0.659,1390.5
0.66,1399.2
0.661,1393.3
0.662,1381.9
0.663,1384.4
0.664,1396.7
0.665,1421.4
0.666,1420.3
0.667,1410.2
0.668,1415
0.669,1439.4
0.67,1419.6
0.671,1416.9
0.672,1397.2
0.673,1409.4
0.674,1407.4
0.675,1395.8
0.676,1412
0.677,1399.1
0.678,1406.6
0.679,1394.7
0.68,1396.9
0.681,1391.5
0.682,1398.1
0.683,1383
0.684,1373.9
0.685,1374.8
0.686,1343.8
0.687,968.24
0.688,1120.6
0.689,1127.8
0.69,1182.1
0.691,1233.3
0.692,1268.9
0.693,1260.9
0.694,1246.4
0.695,1271.4
0.696,1268.4
0.697,1340.3
0.698,1319.2
0.699,1291.8
0.7,1282.3
0.701,1265.9
0.702,1267.4
0.703,1274.7
0.704,1307.8
0.705,1321.4
0.706,1314.4
0.707,1309
0.708,1304.8
0.709,1309.5
0.71,1317.5
0.711,1315.5
0.712,1307.1
0.713,1291.8
0.714,1302.9
0.715,1258.7
0.716,1271.6
0.717,1107.1
0.718,1029.6
0.719,923.18
0.72,985.5
0.721,1086.1
0.722,1240.7
0.723,1144.4
0.724,1055.5
0.725,1038
0.726,1081.3
0.727,1085
0.728,1040
0.729,1046.6
0.73,1128.5
0.731,1070.3
0.732,1153.4
0.733,1196.2
0.734,1235.7
0.735,1217.8
0.736,1205.9
0.737,1203.9
0.738,1226.9
0.739,1190.5
0.74,1219.5
0.741,1214.8
0.742,1215.3
0.743,1240.5
0.744,1250.3
0.745,1249.7
0.746,1247
0.747,1247.7
0.748,1240.1
0.749,1235.7
0.75,1234.1
0.751,1228.6
0.752,1233
0.753,1226.6
0.754,1242
0.755,1238.3
0.756,1223.2
0.757,1222.1
0.758,1229.5
0.759,1194.5
0.76,266.04
0.761,153.96
0.762,687.66
0.763,379.52
0.764,538.78
0.765,686.01
0.766,814.61
0.767,974.17
0.768,1113.8
0.769,1127.8
0.77,1160.8
0.771,1168.6
0.772,1177.8
0.773,1177.1
0.774,1177.1
0.775,1177.1
0.776,1179.8
0.777,1172.7
0.778,1171.3
0.779,1176.5
0.78,1163.6
0.781,1160.7
0.782,1166.2
0.783,1161.4
0.784,1153.6
0.785,1158.6
0.786,1159.2
0.787,1145
0.788,1130.5
0.789,1125.7
0.79,1091
0.791,1105.8
0.792,1095.3
0.793,1087.5
0.794,1097.2
0.795,1093.2
0.796,1074.2
0.797,1091.3
0.798,1112.1
0.799,1090.5
0.8,1072.5
0.801,1084.3
0.802,1085.6
0.803,1065.7
0.804,1078.2
0.805,1054.5
0.806,1097.4
0.807,1085.9
0.808,1082.1
0.809,1054.8
0.81,1055.9
0.811,1053.3
0.812,1026.8
0.813,1008.6
0.814,903.56
0.815,895.23
0.816,832.16
0.817,851.83
0.818,822.59
0.819,905.19
0.82,861.88
0.821,997.64
0.822,951.57
0.823,672.71
0.824,935.06
0.825,969.35
0.826,933.81
0.827,984.65
0.828,849.79
0.829,929.3
0.83,916.01
0.831,923.92
0.832,894.26
0.833,956.5
0.834,934.12
0.835,1003.2
0.836,972.34
0.837,1009.2
0.838,999.01
0.839,1001.3
0.84,1015.7
0.841,1010.1
0.842,997.03
0.843,1005.3
0.844,986.31
0.845,1016.5
0.846,1018.7
0.847,991.7
0.848,992.17
0.849,985.96
0.85,893.72
0.851,974.93
0.852,969.27
0.853,964.86
0.854,851.12
0.855,913
0.856,973.17
0.857,991.66
0.858,991.96
0.859,991.71
0.86,988.16
0.861,986.79
0.862,994.49
0.863,1000.5
0.864,979.16
0.865,963.24
0.866,849
0.867,915.46
0.868,959.2
0.869,949.56
0.87,967.55
0.871,953.87
0.872,966.86
0.873,957.21
0.874,940.42
0.875,926.87
0.876,952.77
0.877,956.15
0.878,952.37
0.879,936.56
0.88,939.57
0.881,908.61
0.882,932.45
0.883,929.27
0.884,933.05
0.885,944.23
0.886,907.52
0.887,910.62
0.888,922.28
0.889,934.55
0.89,923.93
0.891,925.84
0.892,908.81
0.893,873.27
0.894,851.3
0.895,813.57
0.896,762.53
0.897,665.66
0.898,717.8
0.899,548.71
0.9,742.6
0.901,599.33
0.902,667.91
0.903,688.89
0.904,844.57
0.905,817.09
0.906,775.58
0.907,638.54
0.908,652.17
0.909,704.31
0.91,624.67
0.911,668.08
0.912,688.93
0.913,628.34
0.914,626.49
0.915,678.36
0.916,576.46
0.917,730.17
0.918,592.71
0.919,738.77
0.92,744.14
0.921,780.49
0.922,700.26
0.923,745.04
0.924,721.5
0.925,711.1
0.926,703.31
0.927,787.42
0.928,589.68
0.929,551.27
0.93,432.1
0.931,409.21
0.932,300.86
0.933,248.41
0.934,143.8
0.935,250.84
0.936,161.42
0.937,163.38
0.938,200.58
0.939,398.87
0.94,471.81
0.941,371.95
0.942,405.32
0.943,278.34
0.944,285.79
0.945,368.21
0.946,194.61
0.947,371.12
0.948,274.23
0.949,493.96
0.95,147.26
0.951,483.78
0.952,268.91
0.953,343.62
0.954,424.11
0.955,341.17
0.956,328.21
0.957,270.67
0.958,461.01
0.959,373.85
0.96,420.66
0.961,461.2
0.962,441.74
0.963,505.03
0.964,458.6
0.965,503.74
0.966,502.75
0.967,502.4
0.968,652.1
0.969,686.22
0.97,634.61
0.971,713.97
0.972,687.65
0.973,606.48
0.974,575.29
0.975,589.87
0.976,571.91
0.977,638.64
0.978,615.09
0.979,638.15
0.98,604.68
0.981,713.38
0.982,692.18
0.983,668.65
0.984,737.32
0.985,688.17
0.986,750.83
0.987,739.28
0.988,734.62
0.989,749.06
0.99,732.27
0.991,753.58
0.992,751.02
0.993,737.28
0.994,754.1
0.995,751.76
0.996,748.84
0.997,739.71
0.998,738.87
0.999,738.57
1,735.32
1.001,744.42
1.002,728.05
1.003,734.42
1.004,723.36
1.005,681.74
1.006,712.52
1.007,727.53
1.008,726.85
1.009,719.72
1.01,719.14
1.011,722.78
1.012,718.77
1.013,717.61
1.014,720.68
1.015,708.17
1.016,711.29
1.017,703.37
1.018,714.22
1.019,688.78
1.02,698.96
1.021,701.75
1.022,689.7
1.023,695.08
1.024,690.58
1.025,697.53
1.026,696.36
1.027,693.05
1.028,693.85
1.029,686.28
1.03,690.55
1.031,687.36
1.032,687.87
1.033,676.13
1.034,680.15
1.035,682.34
1.036,682.02
1.037,674.97
1.038,671.72
1.039,676.36
1.04,671.7
1.041,671.76
1.042,672
1.043,665.25
1.044,668.33
1.045,664.52
1.046,647.14
1.047,656.94
1.048,662.74
1.049,658.96
1.05,654.63
1.051,655.21
1.052,651.18
1.053,649.19
1.054,646.46
1.055,648.47
1.056,646.41
1.057,644.82
1.058,638.18
1.059,618.75
1.06,635.85
1.061,621.21
1.062,632.66
1.063,622.39
1.064,631.96
1.065,629.13
1.066,617.13
1.067,620.32
1.068,619.44
1.069,586.26
1.07,604.69
1.071,616.61
1.072,615.36
1.073,603.63
1.074,621.58
1.075,592.52
1.076,614.71
1.077,604.34
1.078,603.21
1.079,604.74
1.08,597.22
1.081,580.83
1.082,589.4
1.083,598.14
1.084,578.52
1.085,593.3
1.086,554.1
1.087,566.97
1.088,593.17
1.089,579.19
1.09,555.73
1.091,588.35
1.092,581.24
1.093,510.58
1.094,539.65
1.095,520.67
1.096,503.23
1.097,578.52
1.098,502.91
1.099,507.72
1.1,485.77
1.101,496.96
1.102,468.83
1.103,466.37
1.104,467.65
1.105,506.44
1.106,397.92
1.107,483.04
1.108,415.65
1.109,412.78
1.11,478.99
1.111,331.54
1.112,413.57
1.113,268.5
1.114,299.85
1.115,249.87
1.116,201.36
1.117,79.62
1.118,217.53
1.119,113.17
1.12,141.89
1.121,185.86
1.122,81.69
1.123,128.17
1.124,108.7
1.125,144.28
1.126,51.59
1.127,157.25
1.128,99.22
1.129,105.91
1.13,70.57
1.131,295.6
1.132,234.11
1.133,153.31
1.134,41.74
1.135,15.46
1.136,128.76
1.137,287.85
1.138,203.29
1.139,298.5
1.14,255.99
1.141,193.37
1.142,224.79
1.143,311.83
1.144,113.26
1.145,146.04
1.146,157.64
1.147,59.18
1.148,271.13
1.149,218.54
1.15,121.64
1.151,203.4
1.152,247.62
1.153,238.12
1.154,142.48
1.155,313.16
1.156,280.9
1.157,314.58
1.158,311.71
1.159,336.93
1.16,286.48
1.161,347.53
1.162,350.02
1.163,468.57
1.164,401.88
1.165,388.6
1.166,374.94
1.167,409.96
1.168,419.54
1.169,423.1
1.17,458.73
1.171,448.31
1.172,454.83
1.173,456.42
1.174,336.92
1.175,452.4
1.176,476.79
1.177,472.35
1.178,360
1.179,483.71
1.18,440.69
1.181,455.14
1.182,323.18
1.183,438.7
1.184,419.85
1.185,407.41
1.186,477.15
1.187,455.75
1.188,335.04
1.189,415.69
1.19,462.39
1.191,446.6
1.192,473.36
1.193,454.34
1.194,468.9
1.195,446.96
1.196,431.31
1.197,477.15
1.198,433.92
1.199,364.89
1.2,448.25
1.201,437.08
1.202,437.17
1.203,434.09
1.204,362.47
1.205,436.92
1.206,480.86
1.207,429.86
1.208,433.46
1.209,414.28
1.21,453.36
1.211,422.32
1.212,424.89
1.213,469.56
1.214,434.07
1.215,427.8
1.216,466.4
1.217,455.28
1.218,459.34
1.219,446.63
1.22,458.05
1.221,465.31
1.222,451.39
1.223,444.06
1.224,448.08
1.225,462.36
1.226,468.19
1.227,433.04
1.228,466.58
1.229,467.21
1.23,460.03
1.231,472.03
1.232,466.33
1.233,453.97
1.234,470.16
1.235,465.04
1.236,469.08
1.237,463.39
1.238,467.97
1.239,462.72
1.24,460.77
1.241,461.97
1.242,462.47
1.243,457.54
1.244,455.28
1.245,456.55
1.246,459.45
1.247,457.46
1.248,458.6
1.249,459.66
1.25,457.05
1.251,452.58
1.252,450.97
1.253,447.73
1.254,443.63
1.255,450.7
1.256,440.23
1.257,435.32
1.258,444.96
1.259,427.25
1.26,431.1
1.261,411.46
1.262,395.67
1.263,400.19
1.264,371.48
1.265,395.7
1.266,385.27
1.267,388.22
1.268,370.51
1.269,246.52
1.27,387.44
1.271,408.25
1.272,408.79
1.273,406.25
1.274,406.14
1.275,412.33
1.276,416.93
1.277,420.01
1.278,427.63
1.279,424.56
1.28,422.04
1.281,413.35
1.282,373.05
1.283,407.33
1.284,420.78
1.285,423.99
1.286,427.14
1.287,422.13
1.288,419.89
1.289,409.36
1.29,412.85
1.291,417.86
1.292,396.18
1.293,412.57
1.294,404.21
1.295,405.14
1.296,389.57
1.297,371.3
1.298,391.83
1.299,408.52
1.3,353.12
1.301,362.28
1.302,391.81
1.303,346.21
1.304,300.62
1.305,383.82
1.306,384.53
1.307,305.94
1.308,346.96
1.309,384.13
1.31,301.14
1.311,333.66
1.312,333.37
1.313,313.52
1.314,288.33
1.315,285.81
1.316,324.19
1.317,312.17
1.318,333.28
1.319,268.55
1.32,258.72
1.321,298.66
1.322,302.17
1.323,232.79
1.324,262.49
1.325,322.24
1.326,280.51
1.327,266.25
1.328,234.5
1.329,177.59
1.33,229.23
1.331,144.8
1.332,145.79
1.333,203.04
1.334,169.25
1.335,231.17
1.336,183.48
1.337,164.54
1.338,178.04
1.339,176.81
1.34,168.31
1.341,170.39
1.342,177.98
1.343,127.11
1.344,75.65
1.345,109.04
1.346,58.19
1.347,60.12
1.348,4.75
1.349,16.16
1.35,16.03
1.351,4.63
1.352,1.52
1.353,0.0961
1.354,0.29
1.355,0.0036
1.356,0.0481
1.357,0.0718
1.358,0.00419
1.359,0.000734
1.36,0.00214
1.361,0.00000481
1.362,1.81E-08
1.363,0.00316
1.364,0.00136
1.365,9.08E-09
1.366,0.0128
1.367,0.00498
1.368,1.48E-10
1.369,0.000517
1.37,0.000292
1.371,0.0000197
1.372,0.00275
1.373,0.0444
1.374,0.179
1.375,0.323
1.376,0.257
1.377,0.123
1.378,1.11
1.379,0.0522
1.38,0.0816
1.381,0.00237
1.382,0.00257
1.383,0.000044
1.384,0.000617
1.385,0.00209
1.386,0.00252
1.387,0.199
1.388,0.00403
1.389,0.581
1.39,0.493
1.391,0.344
1.392,0.0238
1.393,0.116
1.394,0.0755
1.395,0.000671
1.396,0.00000632
1.397,0.0491
1.398,1.27
1.399,0.812
1.4,0.00000325
1.401,0.0000105
1.402,1.84
1.403,2.38
1.404,0.739
1.405,0.000364
1.406,2.04
1.407,0.175
1.408,1.65
1.409,0.619
1.41,0.467
1.411,2.11
1.412,2.64
1.413,23.35
1.414,0.364
1.415,0.184
1.416,35.57
1.417,11.76
1.418,13.56
1.419,2.14
1.42,8.27
1.421,9.16
1.422,46.31
1.423,9.22
1.424,16.98
1.425,25.85
1.426,27.79
1.427,49.55
1.428,4.56
1.429,38.02
1.43,61.6
1.431,50.16
1.432,2.52
1.433,35.83
1.434,20.96
1.435,21.42
1.436,38.35
1.437,29.88
1.438,13.26
1.439,51.04
1.44,39.6
1.441,31.8
1.442,36.32
1.443,45.06
1.444,61.79
1.445,49.75
1.446,23.1
1.447,36.22
1.448,115.69
1.449,102.13
1.45,27.41
1.451,11.27
1.452,62.36
1.453,81.98
1.454,137.59
1.455,66.15
1.456,88.51
1.457,117
1.458,136.43
1.459,163.07
1.46,85.42
1.461,90.28
1.462,130.6
1.463,43.23
1.464,151.84
1.465,93.38
1.466,65.2
1.467,36.05
1.468,76.94
1.469,94.85
1.47,49.68
1.471,17.85
1.472,46.77
1.473,70.2
1.474,97.34
1.475,184.63
1.476,68.78
1.477,69.74
1.478,63.48
1.479,120.01
1.48,60.64
1.481,115.29
1.482,58.49
1.483,148.59
1.484,137.47
1.485,125.03
1.486,123.4
1.487,60.63
1.488,94.18
1.489,189.73
1.49,174.78
1.491,197.78
1.492,164.41
1.493,181.57
1.494,203.67
1.495,182.53
1.496,168.52
1.497,228.5
1.498,189.68
1.499,217.59
1.5,250.61
1.501,265.52
1.502,233.56
1.503,184.93
1.504,160.29
1.505,184.02
1.506,257.73
1.507,255.14
1.508,243.02
1.509,186.9
1.51,270.52
1.511,264.74
1.512,260.68
1.513,242.39
1.514,225.71
1.515,265.73
1.516,256.83
1.517,249.29
1.518,252.11
1.519,244.37
1.52,264.5
1.521,275.05
1.522,263.78
1.523,280.04
1.524,275.39
1.525,258.84
1.526,267.45
1.527,262.2
1.528,279.28
1.529,272.44
1.53,255.22
1.531,269.73
1.532,278.39
1.533,277.14
1.534,268.92
1.535,266.86
1.536,274.64
1.537,273.36
1.538,272.02
1.539,272.95
1.54,264.91
1.541,269.04
1.542,269.27
1.543,272.08
1.544,272.1
1.545,277.05
1.546,274.81
1.547,273.09
1.548,266.75
1.549,273.42
1.55,269.9
1.551,270.58
1.552,271.82
1.553,271.32
1.554,264.74
1.555,267.59
1.556,263.1
1.557,270.62
1.558,268.48
1.559,268.08
1.56,265.68
1.561,270.02
1.562,267.56
1.563,266.67
1.564,262.64
1.565,267.28
1.566,262.45
1.567,263.08
1.568,257.22
1.569,254.52
1.57,241.75
1.571,235.07
1.572,237.75
1.573,234.07
1.574,241.45
1.575,239.74
1.576,246.78
1.577,216.02
1.578,235.16
1.579,236.72
1.58,244.64
1.581,248.7
1.582,241.95
1.583,247.55
1.584,249.04
1.585,258.74
1.586,255.69
1.587,253.03
1.588,251.07
1.589,232.33
1.59,241.79
1.591,241.97
1.592,252.25
1.593,258.33
1.594,256.24
1.595,258.23
1.596,244.52
1.597,246.92
1.598,254.21
1.599,242.02
1.6,238.1
1.601,223.23
1.602,224.13
1.603,223.97
1.604,228.42
1.605,236.83
1.606,241.4
1.607,232.96
1.608,229.9
1.609,227.27
1.61,217.6
1.611,226.8
1.612,230.76
1.613,237.19
1.614,238.38
1.615,241.04
1.616,230.5
1.617,234.65
1.618,243.52
1.619,241
1.62,234.49
1.621,234.3
1.622,237.54
1.623,242.46
1.624,242.69
1.625,237.82
1.626,239.71
1.627,240.78
1.628,241.26
1.629,241.37
1.63,236.51
1.631,238.06
1.632,238.21
1.633,232.67
1.634,232.82
1.635,233.67
1.636,235.39
1.637,227
1.638,220.07
1.639,220.26
1.64,215.11
1.641,219.6
1.642,220.82
1.643,215.35
1.644,223.55
1.645,218.22
1.646,217.49
1.647,227.68
1.648,216.55
1.649,218.67
1.65,225.26
1.651,208.55
1.652,223.73
1.653,222.77
1.654,215.83
1.655,222.31
1.656,221.01
1.657,222.23
1.658,224.87
1.659,221.2
1.66,223.32
1.661,223.84
1.662,219.08
1.663,222.35
1.664,220.98
1.665,211.78
1.666,178.84
1.667,210.68
1.668,214.59
1.669,215.16
1.67,221.68
1.671,218.79
1.672,211.47
1.673,216.29
1.674,215.75
1.675,213.6
1.676,211.45
1.677,212.29
1.678,209.15
1.679,213.03
1.68,205.58
1.681,194.47
1.682,203.66
1.683,209.06
1.684,197.97
1.685,213.21
1.686,210.26
1.687,204.84
1.688,210.13
1.689,207.18
1.69,205.23
1.691,193.03
1.692,207.08
1.693,211.34
1.694,204.77
1.695,209.68
1.696,209.22
1.697,181.07
1.698,207.39
1.699,205.51
1.7,199.75
1.702,203.96
1.705,197.78
1.71,187.9
1.715,189.65
1.72,186.98
1.725,178.08
1.73,174.07
1.735,161.54
1.74,168.18
1.745,154.81
1.75,165.66
1.755,153.01
1.76,159.98
1.765,132.84
1.77,141.72
1.775,114.84
1.78,100.5
1.785,76.98
1.79,88.9
1.795,46.93
1.8,31.83
1.805,14.82
1.81,9.69
1.815,3.28
1.82,0.988
1.825,1.27
1.83,0.0052
1.835,0.00642
1.84,0.0000627
1.845,0.00627
1.85,0.003
1.855,0.000284
1.86,0.0112
1.865,0.017
1.87,0.000000267
1.875,0.000000451
1.88,0.0775
1.885,0.0439
1.89,0.223
1.895,0.129
1.9,0.000862
1.905,0.000567
1.91,0.023
1.915,0.0199
1.92,0.451
1.925,0.936
1.93,0.552
1.935,3.59
1.94,3.28
1.945,10.86
1.95,16.73
1.955,10.04
1.96,21.91
1.965,28.56
1.97,48.85
1.975,67.86
1.98,75.51
1.985,83.06
1.99,85.61
1.995,81.19
2,38.16
2.005,15
2.01,39.75
2.015,26.65
2.02,44.98
2.025,74.01
2.03,84.86
2.035,96.39
2.04,89.78
2.045,91.07
2.05,67.93
2.055,54.91
2.06,69.19
2.065,61.88
2.07,65.68
2.075,77.44
2.08,86.81
2.085,85.1
2.09,89.1
2.095,89.75
2.1,86.13
2.105,93.15
2.11,89.65
2.115,91.67
2.12,87.59
2.125,88.63
2.13,89.77
2.135,90.04
2.14,90.77
2.145,89.49
2.15,84.64
2.155,84.84
2.16,84.17
2.165,76.31
2.17,82
2.175,80.45
2.18,81.81
2.185,74.55
2.19,79.07
2.195,78.99
2.2,71.2
2.205,74.01
2.21,79.32
2.215,76.27
2.22,77.73
2.225,75.45
2.23,75.77
2.235,74.3
2.24,73.12
2.245,70.84
2.25,71.94
2.255,67.69
2.26,66.93
2.265,68.14
2.27,64.87
2.275,64.02
2.28,66.29
2.285,63.08
2.29,63.22
2.295,61.27
2.3,58.82
2.305,59.17
2.31,63.87
2.315,58.14
2.32,52.03
2.325,56.22
2.33,56.82
2.335,57.97
2.34,45.84
2.345,51.4
2.35,41.54
2.355,47.47
2.36,50.24
2.365,49.41
2.37,30.82
2.375,44.15
